state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;44;44;30;2.12;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;RUSSELL WALKER;NA;NA;NP;44;44;1151;97.87;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;44;44;25;2.13;NA
MN;68;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JAY S ESTLING, JR.;NA;NA;NP;44;44;6113;99.69;NA
MN;68;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;44;44;19;0.31;NA
MN;68;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WARREN ULVIN;NA;NA;NP;44;44;5958;99.83;NA
MN;68;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;44;44;10;0.17;NA
MN;68;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;GLENN C DARST;NA;NA;NP;44;44;5942;99.71;NA
MN;68;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;44;44;17;0.29;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DENNIS E FINK;NA;NA;NP;186;187;7099;57.52;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WILL MATTSON;NA;NA;NP;186;187;5150;41.73;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;186;187;93;0.75;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;BILL KRON;NA;NA;NP;186;187;11249;98.34;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;186;187;190;1.66;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;PEG SWEENEY;NA;NA;NP;186;187;8911;53.76;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JOHN LUKAN;NA;NA;NP;186;187;7633;46.05;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;186;187;32;0.19;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;STEVE RAUKAR;NA;NA;NP;186;187;8746;64.79;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;MARK CASEY;NA;NA;NP;186;187;4719;34.96;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;WRITE IN;NA;NA;WI;186;187;33;0.24;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;RAY BUSCH;NA;NA;NP;186;187;32582;99.03;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;186;187;318;0.97;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;186;187;3609;100;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;SHARON CHADWICK;NA;NA;NP;186;187;31544;99.14;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;186;187;273;0.86;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;HARTLEY SANDSTROM;NA;NA;NP;186;187;44986;98.24;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;186;187;805;1.76;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;186;187;4688;100;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;GEORGE E HOST;NA;NA;NP;186;187;17070;41.69;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DAVID T DAVIS;NA;NA;NP;186;187;23300;56.91;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;186;187;571;1.39;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DALLAS BOHNSACK;NA;NA;NP;40;40;5869;98.39;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;40;40;96;1.61;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BARBARA MARSCHALL;NA;NA;NP;40;40;6422;98.65;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;40;40;88;1.35;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JON ULRICH;NA;NA;NP;40;40;5502;51.33;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;TOM WOLF;NA;NA;NP;40;40;5158;48.12;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;40;40;59;0.55;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;EWALD GRUETZMACHER;NA;NA;NP;40;40;32713;98.99;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;40;40;333;1.01;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JOHN F BISEK;NA;NA;NP;40;40;32589;99.21;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;40;40;259;0.79;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;PAUL E. KRUEGER;NA;NA;NP;40;40;32404;99.22;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;40;40;255;0.78;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ARNE ENGSTROM;NA;NA;NP;29;29;4482;98.98;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;29;29;46;1.02;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;RAY FRIEDL;NA;NA;NP;29;29;3529;98.71;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;29;29;46;1.29;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;LARRY THORESON;NA;NA;NP;29;29;2468;41.57;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;RACHEL S. LEONARD;NA;NA;NP;29;29;3448;58.08;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;29;29;21;0.35;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;EMMA K HOLZEM;NA;NA;NP;29;29;22720;99.27;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;29;29;166;0.73;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LARRY GOENNER;NA;NA;NP;29;29;22556;99.34;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;29;29;149;0.66;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;ROGER J NELSON;NA;NA;NP;29;29;22331;99.33;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;29;29;150;0.67;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WILLIAM "BILL" HARJES, JR.;NA;NA;NP;24;24;1359;98.19;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;24;24;25;1.81;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LEO BAUER;NA;NA;NP;24;24;1232;98.32;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;24;24;21;1.68;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WILBUR H ADEMA;NA;NA;NP;24;24;364;25.07;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;CHARLIE WOEHLER;NA;NA;NP;24;24;1088;74.93;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;24;24;0;0;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;GARY SCHAFER;NA;NA;NP;24;24;6216;99.36;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;24;24;40;0.64;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DAVID TREBELHORN;NA;NA;NP;24;24;6157;99.64;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;24;24;22;0.36;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JACKIE SMITH;NA;NA;NP;24;24;5808;99.66;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;24;24;20;0.34;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MARK K SAKRY;NA;NA;NP;102;102;12411;99.26;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;102;102;92;0.74;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;FRED HOLTHAUS;NA;NA;NP;102;102;5692;44.28;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ROSE ARNOLD;NA;NA;NP;102;102;7128;55.45;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;102;102;34;0.26;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LEIGH LENZMEIER;NA;NA;NP;102;102;6074;60.18;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;RUTH B JOHNSON;NA;NA;NP;102;102;3954;39.18;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;102;102;65;0.64;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;CHARLES R UPHOFF;NA;NA;NP;102;102;48409;99.27;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;102;102;358;0.73;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;RAYMOND J WARGA;NA;NA;NP;102;102;47504;99.4;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;102;102;287;0.6;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;URBAN SPANIER;NA;NA;NP;102;102;47977;99.4;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;102;102;292;0.6;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;VICTOR WILLENBRING;NA;NA;NP;102;102;26149;55.55;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DAVE ACHESON;NA;NA;NP;102;102;20657;43.88;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;102;102;267;0.57;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BRUCE KUBICEK;NA;NA;NP;26;26;1783;57.09;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GARY WILSON;NA;NA;NP;26;26;1338;42.84;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;26;26;2;0.06;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JERRY L PETERSON;NA;NA;NP;26;26;2336;98.94;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;26;26;25;1.06;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;LES ABRAHAM;NA;NA;NP;26;26;1215;43.75;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;TOM SHEA;NA;NA;NP;26;26;1556;56.03;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;26;26;6;0.22;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;DOUG PIRKL;NA;NA;NP;26;26;12998;99.54;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;26;26;60;0.46;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;STEVEN STADHEIM;NA;NA;NP;26;26;12691;99.47;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;26;26;68;0.53;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JAMES F KLECKER;NA;NA;NP;26;26;8903;67.62;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DALE WAAGE;NA;NA;NP;26;26;4216;32.02;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;26;26;48;0.36;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;TERESA GAHM;NA;NA;NP;25;25;431;48.16;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;SKIP SHERSTAD;NA;NA;NP;25;25;461;51.51;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;25;25;3;0.34;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JAMES A. LARSON;NA;NA;NP;25;25;444;40.59;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;NEAL HOFLAND;NA;NA;NP;25;25;643;58.78;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;25;25;7;0.64;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;GERALD (JERRY) LOHER;NA;NA;NP;25;25;596;46.31;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LARRY J. SAYRE;NA;NA;NP;25;25;687;53.38;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;25;25;4;0.31;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;DAVE LONERGAN;NA;NA;NP;25;25;2646;55.73;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JASON L KIRWIN;NA;NA;NP;25;25;2084;43.89;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;25;25;18;0.38;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DOUG RASMUSSON;NA;NA;NP;25;25;4762;99.56;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;25;25;21;0.44;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;MARY ANN SCHARF;NA;NA;NP;25;25;4684;99.51;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;25;25;23;0.49;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JOE FOX;NA;NA;NP;31;31;441;42.61;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GARY HENDRICKX;NA;NA;NP;31;31;594;57.39;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;31;31;0;0;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LUVERNE NORBY;NA;NA;NP;31;31;551;49.02;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOHN THOMPSON;NA;NA;NP;31;31;571;50.8;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;31;31;2;0.18;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DOUGLAS D ANDERSON;NA;NA;NP;31;31;677;59.44;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DENNIS (FUZZY) GEYER;NA;NA;NP;31;31;462;40.56;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;31;31;0;0;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;SHERMAN L OLSON;NA;NA;NP;31;31;4602;99.76;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;31;31;11;0.24;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;ORVIN M GRONSETH;NA;NA;NP;31;31;4567;99.76;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;31;31;11;0.24;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;MARK WEIMERSKIRCH;NA;NA;NP;31;31;4508;99.89;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;31;31;5;0.11;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ART MANNING;NA;NA;NP;38;38;717;37.62;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;STAN SUMEY;NA;NA;NP;38;38;1182;62.01;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;38;38;7;0.37;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;GERALD D. RUDA;NA;NA;NP;38;38;1132;51.69;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ANTHONY (TONY) HAASSER;NA;NA;NP;38;38;1055;48.17;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;38;38;3;0.14;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;KEN SORENSON;NA;NA;NP;38;38;1922;97.42;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;38;38;51;2.58;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WAYNE W WENDEL;NA;NA;NP;38;38;8717;99.19;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;38;38;71;0.81;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;LELAND BUCHHOLZ;NA;NA;NP;38;38;8486;99.43;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;38;38;49;0.57;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;MARVIN FREIBORG;NA;NA;NP;38;38;8250;99.51;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;38;38;41;0.49;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WILLIAM J. GIBSON;NA;NA;NP;20;20;345;96.64;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;20;20;12;3.36;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DEAN L. GALLUP;NA;NA;NP;20;20;242;50.1;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LARRY GORACKE;NA;NA;NP;20;20;237;49.07;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;20;20;4;0.83;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;20;20;183;100;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;LELAND H. BENSON;NA;NA;NP;20;20;1034;55.77;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JEFFREY BORGHEIINCK;NA;NA;NP;20;20;820;44.23;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;20;20;0;0;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;BEN WOHLERS;NA;NA;NP;20;20;1523;99.61;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;20;20;6;0.39;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JERRY M. DEAL;NA;NA;NP;20;20;902;46.78;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;GARY BERG;NA;NA;NP;20;20;1024;53.11;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;20;20;2;0.1;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;EUGENE T MCNALLAN;NA;NA;NP;33;33;1385;66.91;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JOHN H SCHOUWEILER;NA;NA;NP;33;33;680;32.85;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;5;0.24;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MERL NORMAN;NA;NA;NP;33;33;1084;52.49;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DONALD S SPRINGER;NA;NA;NP;33;33;976;47.26;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;5;0.24;NA
MN;79;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;33;33;814;100;NA
MN;79;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;649;100;NA
MN;79;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;TERRY HELBIG;NA;NA;NP;33;33;3344;38.37;NA
MN;79;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;RALPH J BREUER;NA;NA;NP;33;33;5340;61.27;NA
MN;79;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;32;0.37;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ORVILLE C MEYER;NA;NA;NP;24;24;1083;98.45;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;24;24;17;1.55;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;PAUL W NOLTE;NA;NA;NP;24;24;1026;95.53;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;24;24;48;4.47;NA
MN;80;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;KENNETH BERG;NA;NA;NP;24;24;4984;98.73;NA
MN;80;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;24;24;64;1.27;NA
MN;80;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;24;24;0;0;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JAMES (JIM) R PETERSON;NA;NA;NP;22;22;1802;100;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;22;22;0;0;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;THOMAS "TOM" CONDON;NA;NA;NP;22;22;661;46.68;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ROY D SRP;NA;NA;NP;22;22;755;53.32;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;22;22;0;0;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WENDELL ARMSTRONG;NA;NA;NP;22;22;1630;100;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;22;22;0;0;NA
MN;81;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WAYNE CORDS;NA;NA;NP;22;22;7492;100;NA
MN;81;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;22;22;0;0;NA
MN;81;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JEFF RUEDY;NA;NA;NP;22;22;7530;100;NA
MN;81;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;22;22;0;0;NA
MN;81;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;LARRY HAGEN;NA;NA;NP;22;22;7383;100;NA
