state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;CAL JOHANNSEN;NA;NA;NP;34;34;1096;63.1;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;8;0.46;NA
MN;29;NA;NA;COUNTY SHERIFF;NA;NA;GARY A. MILLS;NA;NA;NP;34;34;7896;98.05;NA
MN;29;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;157;1.95;NA
MN;29;NA;NA;COUNTY ATTORNEY;NA;NA;GREGORY D. LARSON;NA;NA;NP;34;34;7386;98.43;NA
MN;29;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;118;1.57;NA
MN;29;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;1819;100;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;TIMOTHY T. BECKER;NA;NA;NP;34;34;7127;99.43;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;41;0.57;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;CHARLES ANDRESS;NA;NA;NP;34;34;7097;99.65;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;25;0.35;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GEORGE I LARSON;NA;NA;NP;17;17;2778;98.16;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;52;1.84;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JOHN WAYNE WOOD;NA;NA;NP;17;17;1454;45.65;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;LARRY L SOUTHERLAND;NA;NA;NP;17;17;1716;53.88;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;15;0.47;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;TOM PAGEL;NA;NA;NP;17;17;1981;97.11;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;59;2.89;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;STEVE ANDERSON;NA;NA;NP;17;17;1075;41.89;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;GLENN E JOHNSON;NA;NA;NP;17;17;1481;57.72;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;10;0.39;NA
MN;30;NA;NA;COUNTY AUDITOR;NA;NA;TERRY TREICHEL;NA;NA;NP;17;17;11959;99.2;NA
MN;30;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;97;0.8;NA
MN;30;NA;NA;COUNTY TREASURER;NA;NA;LYLE MYREN;NA;NA;NP;17;17;11910;99.38;NA
MN;30;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;74;0.62;NA
MN;30;NA;NA;COUNTY RECORDER;NA;NA;KAREN D ANDERSON;NA;NA;NP;17;17;11776;99.55;NA
MN;30;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;53;0.45;NA
MN;30;NA;NA;COUNTY SHERIFF;NA;NA;TIMOTHY AKERS;NA;NA;NP;17;17;5782;41.7;NA
MN;30;NA;NA;COUNTY SHERIFF;NA;NA;MIKE AMMEND;NA;NA;NP;17;17;8038;57.97;NA
MN;30;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;46;0.33;NA
MN;30;NA;NA;COUNTY ATTORNEY;NA;NA;JEFFREY R EDBLAD;NA;NA;NP;17;17;11628;98.51;NA
MN;30;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;176;1.49;NA
MN;30;NA;NA;COUNTY CORONER;NA;NA;DONALD L DEYE;NA;NA;NP;17;17;11837;99.25;NA
MN;30;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;89;0.75;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;LAURENCE COLLIN;NA;NA;NP;17;17;11595;99.26;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;87;0.74;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WAYNE R  CALANDER;NA;NA;NP;17;17;11307;99.38;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;17;17;71;0.62;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BOB ROUFS;NA;NA;NP;80;80;1540;41.61;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RUSSELL KLEGSTAD;NA;NA;NP;80;80;2134;57.66;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;80;80;27;0.73;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JAY GOULD;NA;NA;NP;80;80;1634;45.57;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOHN DIMICH;NA;NA;NP;80;80;1925;53.68;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;80;80;27;0.75;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARGARET BARR;NA;NA;NP;80;80;1546;40.72;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARK MANDICH;NA;NA;NP;80;80;2235;58.86;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;80;80;16;0.42;NA
MN;31;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;ROBERT D. ZUEHLKE;NA;NA;NP;80;80;17530;99.37;NA
MN;31;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;80;80;111;0.63;NA
MN;31;NA;NA;COUNTY RECORDER;NA;NA;JEAN BENGSTON;NA;NA;NP;80;80;16959;99.76;NA
MN;31;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;80;80;40;0.24;NA
MN;31;NA;NA;COUNTY SHERIFF;NA;NA;PATRICK J. MEDURE;NA;NA;NP;80;80;17538;98.77;NA
MN;31;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;80;80;218;1.23;NA
MN;31;NA;NA;COUNTY ATTORNEY;NA;NA;KEVIN LEE ERICKSON;NA;NA;NP;80;80;8691;46.1;NA
MN;31;NA;NA;COUNTY ATTORNEY;NA;NA;JOHN J. (JACK) MUHAR;NA;NA;NP;80;80;10120;53.68;NA
MN;31;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;80;80;41;0.22;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DONALD C. SIMONS;NA;NA;NP;80;80;16488;99.48;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;80;80;87;0.52;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;TERRY TILLOTSON;NA;NA;NP;80;80;16292;99.73;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;80;80;44;0.27;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RICHARD PETERSON;NA;NA;NP;30;30;424;40.5;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;LOREN TUSA;NA;NA;NP;30;30;442;42.22;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;181;17.29;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;CATHY HOHENSTEIN;NA;NA;NP;30;30;869;97.2;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;25;2.8;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ROGER C. RINGKOB;NA;NA;NP;30;30;753;73.04;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;RITA S. LAPIC;NA;NA;NP;30;30;271;26.29;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;7;0.68;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROBERT J. FERGUSON;NA;NA;NP;30;30;883;97.68;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;21;2.32;NA
MN;32;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;BEN PRIBYL;NA;NA;NP;30;30;4541;98.27;NA
MN;32;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;80;1.73;NA
MN;32;NA;NA;COUNTY RECORDER;NA;NA;BECKY MCCANN;NA;NA;NP;30;30;4556;99.56;NA
MN;32;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;20;0.44;NA
MN;32;NA;NA;COUNTY SHERIFF;NA;NA;RICHARD SEIM;NA;NA;NP;30;30;3645;73.56;NA
MN;32;NA;NA;COUNTY SHERIFF;NA;NA;DENNIS E. WALDRON;NA;NA;NP;30;30;1289;26.01;NA
MN;32;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;21;0.42;NA
MN;32;NA;NA;COUNTY ATTORNEY;NA;NA;BOB O'CONNOR;NA;NA;NP;30;30;4008;88.32;NA
MN;32;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;530;11.68;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;DAN RILEY;NA;NA;NP;30;30;4504;99.67;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;15;0.33;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;PAUL NELSON;NA;NA;NP;30;30;4518;99.71;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;13;0.29;NA
MN;33;NA;NA;COUNTY QUESTION 1;NA;NA;YES  ;NA;NA;NP;20;21;2161;37.02;NA
MN;33;NA;NA;COUNTY QUESTION 1;NA;NA;NO  ;NA;NA;NP;20;21;3677;62.98;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DENNIS  MCNALLY;NA;NA;NP;20;21;780;64.14;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;KEVIN TROUPE;NA;NA;NP;20;21;429;35.28;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;7;0.58;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JERRY NELSON;NA;NA;NP;20;21;694;57.64;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;BARBARA JOHNSON;NA;NA;NP;20;21;510;42.36;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;0;0;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LES NIELSEN;NA;NA;NP;20;21;641;53.37;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;RICK  VOSS;NA;NA;NP;20;21;543;45.21;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;17;1.42;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;KATHI  ELLIS;NA;NA;NP;20;21;744;53.14;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;HOWARD E. KADLEC;NA;NA;NP;20;21;655;46.79;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;1;0.07;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;STAN COOPER;NA;NA;NP;20;21;753;68.58;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DICK SIMPSON;NA;NA;NP;20;21;336;30.6;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;9;0.82;NA
MN;33;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;DENISE M. COOPER;NA;NA;NP;20;21;5529;99.41;NA
MN;33;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;33;0.59;NA
MN;33;NA;NA;COUNTY RECORDER;NA;NA;RHONDA A. OLSON;NA;NA;NP;20;21;5434;99.47;NA
MN;33;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;29;0.53;NA
MN;33;NA;NA;COUNTY SHERIFF;NA;NA;STEVE  SCHULZ;NA;NA;NP;20;21;5456;97.9;NA
MN;33;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;117;2.1;NA
MN;33;NA;NA;COUNTY ATTORNEY;NA;NA;NORMAN "JOE" LOREN;NA;NA;NP;20;21;5274;97.56;NA
MN;33;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;132;2.44;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JIM GUTZWILLER;NA;NA;NP;20;21;5090;99.38;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;21;32;0.62;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RICHARD V. FALK;NA;NA;NP;47;47;2723;99.13;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;24;0.87;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RICHARD B. "DICK" LARSON;NA;NA;NP;47;47;2368;98.91;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;26;1.09;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;BOB DICKERSON;NA;NA;NP;47;47;1633;42.06;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DEAN SHUCK;NA;NA;NP;47;47;2234;57.53;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;16;0.41;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;HARLAN MADSEN;NA;NA;NP;47;47;3329;98.29;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;58;1.71;NA
MN;34;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;SAM MODDERMAN;NA;NA;NP;47;47;16237;99.63;NA
MN;34;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;60;0.37;NA
MN;34;NA;NA;COUNTY RECORDER;NA;NA;JULIE GRAVLEY;NA;NA;NP;47;47;15905;99.66;NA
MN;34;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;55;0.34;NA
MN;34;NA;NA;COUNTY SHERIFF;NA;NA;DAN HARTOG;NA;NA;NP;47;47;9830;55.39;NA
MN;34;NA;NA;COUNTY SHERIFF;NA;NA;RICK KLEINSCHMIDT;NA;NA;NP;47;47;7872;44.36;NA
MN;34;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;45;0.25;NA
MN;34;NA;NA;COUNTY ATTORNEY;NA;NA;BOYD  BECCUE;NA;NA;NP;47;47;15096;98.4;NA
MN;34;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;245;1.6;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;TERRY SCHAEFER;NA;NA;NP;47;47;15439;99.66;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;53;0.34;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;ROGER RASMUSSEN;NA;NA;NP;47;47;15544;99.78;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;35;0.22;NA
MN;34;NA;NA;COUNTY SURVEYOR;NA;NA;BYRON DAHLE;NA;NA;NP;47;47;7880;45.95;NA
MN;34;NA;NA;COUNTY SURVEYOR;NA;NA;DUANE BONNEMA;NA;NA;NP;47;47;9257;53.98;NA
MN;34;NA;NA;COUNTY SURVEYOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;11;0.06;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JOHN W. ANDERSON;NA;NA;NP;38;38;479;98.76;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;6;1.24;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOE BOUVETTE;NA;NA;NP;38;38;529;99.62;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;2;0.38;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BEV HEWITT;NA;NA;NP;38;38;395;96.58;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;14;3.42;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;GARY BURTON;NA;NA;NP;38;38;205;41.08;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;BETTY J. YOUNGGREN;NA;NA;NP;38;38;287;57.52;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;7;1.4;NA
MN;35;NA;NA;COUNTY AUDITOR;NA;NA;MARILYN  GUSTAFSON;NA;NA;NP;38;38;2245;99.07;NA
MN;35;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;21;0.93;NA
MN;35;NA;NA;COUNTY TREASURER;NA;NA;BOB LAUDE;NA;NA;NP;38;38;2323;99.66;NA
MN;35;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;8;0.34;NA
MN;35;NA;NA;COUNTY RECORDER;NA;NA;JANICE KLEIN;NA;NA;NP;38;38;2272;99.56;NA
MN;35;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;10;0.44;NA
MN;35;NA;NA;COUNTY SHERIFF;NA;NA;KENNY HULTGREN;NA;NA;NP;38;38;1751;73.17;NA
MN;35;NA;NA;COUNTY SHERIFF;NA;NA;RAY HUNT;NA;NA;NP;38;38;628;26.24;NA
MN;35;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;14;0.59;NA
MN;35;NA;NA;COUNTY ATTORNEY;NA;NA;ROGER C. MALM;NA;NA;NP;38;38;2222;98.62;NA
MN;35;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;31;1.38;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;SCOTT KLEIN;NA;NA;NP;38;38;2155;99.68;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;7;0.32;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;JUSTIN DAGEN;NA;NA;NP;38;38;2113;99.62;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;8;0.38;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;CHAD A. LINDGREN;NA;NA;NP;38;38;1990;99.65;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;7;0.35;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WADE PAVLECK;NA;NA;NP;35;35;833;57.21;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;PAUL J. MIELKE;NA;NA;NP;35;35;616;42.31;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;7;0.48;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;KEVIN L. ADEE;NA;NA;NP;35;35;583;59.49;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;TIM "CHOPPER" MCBRIDE;NA;NA;NP;35;35;393;40.1;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;4;0.41;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;CHARLES (CHUCK) LEPPER;NA;NA;NP;35;35;1144;99.22;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;9;0.78;NA
MN;36;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;CYNTHIA JAKSA;NA;NA;NP;35;35;2935;49.21;NA
MN;36;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;ROBERT "BOB" PETERSON;NA;NA;NP;35;35;3022;50.67;NA
MN;36;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;7;0.12;NA
MN;36;NA;NA;COUNTY RECORDER;NA;NA;PAMELA A. MILLER - LAGOO;NA;NA;NP;35;35;5485;99.73;NA
MN;36;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;15;0.27;NA
MN;36;NA;NA;COUNTY SHERIFF;NA;NA;DUANE NELSON;NA;NA;NP;35;35;5564;99.41;NA
MN;36;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;33;0.59;NA
MN;36;NA;NA;COUNTY ATTORNEY;NA;NA;JENNIFER J. HASBARGEN;NA;NA;NP;35;35;3748;62.59;NA
MN;36;NA;NA;COUNTY ATTORNEY;NA;NA;DANIEL L. GRIFFITH;NA;NA;NP;35;35;2234;37.31;NA
MN;36;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;6;0.1;NA
MN;36;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;RALPH LEWIS;NA;NA;NP;35;35;5198;99.73;NA
MN;36;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;14;0.27;NA
MN;36;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;261;100;NA
MN;36;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;MARTH (MARTY) NOSIE;NA;NA;NP;35;35;4735;99.87;NA
MN;36;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;35;35;6;0.13;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ALBERT (BOOTS) HOFFMAN;NA;NA;NP;33;33;653;99.39;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;4;0.61;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;MERRIL  JOHNSON;NA;NA;NP;33;33;424;52.87;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ROSE WOLD;NA;NA;NP;33;33;373;46.51;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;5;0.62;NA
MN;37;NA;NA;COUNTY AUDITOR;NA;NA;STAN BJORGAN;NA;NA;NP;33;33;3810;99.92;NA
MN;37;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;3;0.08;NA
MN;37;NA;NA;COUNTY TREASURER;NA;NA;CINDY  HEINRICH;NA;NA;NP;33;33;2881;71.92;NA
MN;37;NA;NA;COUNTY TREASURER;NA;NA;TIM  VOLK;NA;NA;NP;33;33;1124;28.06;NA
MN;37;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;1;0.03;NA
MN;37;NA;NA;COUNTY RECORDER;NA;NA;JANINE BORNHORST;NA;NA;NP;33;33;2851;70.96;NA
MN;37;NA;NA;COUNTY RECORDER;NA;NA;KAREN PRESTHOLDT HOUFF;NA;NA;NP;33;33;1167;29.04;NA
